observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
5916c65a-91df-4999-b648-752842a01390,eff7ca42-cb32-4d0c-b41a-2a17d774a258,"",ed990a05-6a85-4cab-939e-36e9e34e6734,2023-10-25T23:54:45Z,2023-10-25T23:54:50Z,event,animal,"",Meles meles,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2023-12-21T10:15:21Z,1,,""
6d495b17-c62e-4599-8d3a-7b11f853c0e7,eff7ca42-cb32-4d0c-b41a-2a17d774a258,"",eae35575-b9bc-436c-83a8-c2016fa12057,2023-10-26T18:45:06Z,2023-10-26T18:45:11Z,event,animal,"",Meles meles,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2023-12-21T09:56:41Z,1,,No deployment calibration found
5f36fab4-a4af-4e5b-8f38-b587eb3d3865,eff7ca42-cb32-4d0c-b41a-2a17d774a258,"",d00e86e4-a19d-4b97-bb2e-449c6a991fb8,2023-10-27T05:00:44Z,2023-10-27T05:00:50Z,event,animal,"",Cervus elaphus,1,"","",,"",,,,,,,,human,Jari Bos,2023-12-21T10:17:25Z,0.5,,""
7c05a60b-d2f8-4d40-86c8-e0f43fae2e55,eff7ca42-cb32-4d0c-b41a-2a17d774a258,"",58f0051b-9964-473e-9197-aa072133d168,2023-10-30T17:28:39Z,2023-10-30T17:28:45Z,event,animal,"",Vulpes vulpes,1,"","",,"",,,,,,,,human,Jari Bos,2024-01-02T11:00:32Z,1,,""
73fe6099-e21d-4531-9106-935ca57e99cd,eff7ca42-cb32-4d0c-b41a-2a17d774a258,"",b7f76b85-d2d9-41cf-9933-c8bfcf12f671,2023-11-01T03:35:26Z,2023-11-01T03:35:31Z,event,animal,"",Cervus elaphus,1,"",male,,"",,,,,,,,human,Jari Bos,2023-12-21T09:48:35Z,1,,""
8616e409-08e4-4077-88ff-86dc90483a40,eff7ca42-cb32-4d0c-b41a-2a17d774a258,"",cd45efa2-f0d8-46de-bb1e-98352a06e731,2023-11-03T06:04:39Z,2023-11-03T06:04:45Z,event,unknown,"","",,"","",,"",,,,,,,,human,Jari Bos,2024-01-02T11:04:50Z,1,,""
2956c11a-34f6-4218-8ed5-7388f08a8488,eff7ca42-cb32-4d0c-b41a-2a17d774a258,"",fafea155-7990-4437-8b54-c02c947bf9a7,2023-11-10T05:29:01Z,2023-11-10T05:29:07Z,event,animal,"",Martes martes,1,adult,"",,"",,,,,,,,human,Anouk van der Schaaf,2023-12-21T10:08:47Z,1,,No deployment calibration found
ae311c3c-4a94-4b4d-93a8-9e22a8bc8052,eff7ca42-cb32-4d0c-b41a-2a17d774a258,"",4c05baa1-2095-4677-bf05-44e4eed85ffd,2023-11-23T10:00:00Z,2023-11-23T10:00:00Z,event,animal,"",Cyanistes caeruleus,1,"","",,"",,,,,,,,machine,Europe v5,2023-12-21T10:56:40Z,0.74,,""
b75e28be-b97f-4800-b6c6-4b2220bdda0b,eff7ca42-cb32-4d0c-b41a-2a17d774a258,"",da750ae9-b91d-48f0-9dd2-cadea817fbaf,2023-11-27T10:00:00Z,2023-11-27T10:00:00Z,event,animal,"",Rodentia,1,"","",,"",,,,,,,,machine,Europe v5,2023-12-21T11:01:34Z,0.93,,""
19007533-b718-4c7d-8b75-d308acebbc0e,eff7ca42-cb32-4d0c-b41a-2a17d774a258,"",8059665c-0f57-4de2-8a73-f529fa28dfaf,2023-12-01T20:34:08Z,2023-12-01T20:34:14Z,event,animal,"",Martes martes,1,adult,"",,"",,,,,,,,human,Anouk van der Schaaf,2023-12-21T13:31:38Z,1,,No deployment calibration found
28739245-091a-470e-be8f-9971c1c29392,eff7ca42-cb32-4d0c-b41a-2a17d774a258,"",ed72c8d3-4701-4416-9132-23e800fa6a20,2023-12-01T22:00:00Z,2023-12-01T22:00:00Z,event,animal,"",Martes,1,"","",,"",,,,,,,,machine,Europe v5,2023-12-21T11:05:20Z,0.82,,""
2941e32e-5053-4a1c-b366-543df390935a,eff7ca42-cb32-4d0c-b41a-2a17d774a258,"",ac4e59bd-0c24-440f-b33e-8766dceaa177,2023-12-03T13:15:07Z,2023-12-03T13:15:28Z,event,animal,"",Capreolus capreolus,1,"","",,"",,,,,,,,machine,Europe v5,2023-12-21T11:20:32Z,1,,""
d45e699a-f426-4413-b254-9676199d5151,eff7ca42-cb32-4d0c-b41a-2a17d774a258,"",8fe7a877-377d-4cc8-a6f5-4d069f60a4ce,2023-12-04T22:00:00Z,2023-12-04T22:00:00Z,event,animal,"",Martes,1,"","",,"",,,,,,,,machine,Europe v5,2023-12-21T11:08:00Z,0.75,,""
28e781b1-e02a-4807-bdef-4fc3f74483fc,eff7ca42-cb32-4d0c-b41a-2a17d774a258,"",4901118b-a551-4545-b389-7a96c8b59a2e,2023-12-12T11:43:14Z,2023-12-12T11:44:06Z,event,unclassified,setup,"",,"","",,"",,,,,,,,human,Patrick Jansen,2023-12-27T07:48:15Z,1,,""
e8186aa6-6347-4f02-a5fd-ef55ca82220b,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,"",e8186aa6-6347-4f02-a5fd-ef55ca82220b,2022-10-26T10:00:00Z,2022-10-26T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
803a6a5b-57af-48cb-bec8-fd952d4811fe,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,"",803a6a5b-57af-48cb-bec8-fd952d4811fe,2022-10-26T22:00:00Z,2022-10-26T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
bf4973ab-506a-43dd-8197-873a71ebc3c8,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,"",5d51f396-2f6b-4ae5-8072-732b289ced1b,2022-10-28T04:33:10Z,2022-10-28T04:33:15Z,event,blank,"","",,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T15:53:57Z,1,,""
bcbe6463-d921-4e4d-8287-38514314026c,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,"",94f86029-cea7-41ce-923c-2a999a920f37,2022-10-30T09:58:27Z,2022-10-30T09:58:33Z,event,animal,"",Garrulus glandarius,1,"","",,"",,,,,,,,human,Patrick Jansen,2022-12-20T08:19:46Z,1,,""
02ba7583-f365-4df0-9884-f78877136fbb,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,"",bdd3f4ae-7df2-4e49-84fe-d1f2404003ca,2022-11-01T17:23:22Z,2022-11-01T17:23:27Z,event,animal,"",Capreolus capreolus,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T15:59:53Z,1,,""
395d896e-0b5f-46db-9134-b85f9d920bec,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,"",73bdd033-6aec-4159-ae97-62f2344bfbbf,2022-11-01T17:31:03Z,2022-11-01T17:31:09Z,event,animal,"",Capreolus capreolus,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T16:00:05Z,1,,""
29970fbe-763e-4678-b6bb-1fe14ea207dc,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,"",9250eb31-0d54-48f0-837a-31453bcabe65,2022-11-01T19:08:54Z,2022-11-01T19:08:59Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T16:00:20Z,1,,""
4766e5b9-8de2-4789-a49a-ebb67d8953dd,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,"",26e571cc-8543-4b06-ac50-9231d44703b3,2022-11-05T18:27:52Z,2022-11-05T18:27:58Z,event,animal,"",Vulpes vulpes,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T16:07:44Z,1,,""
bbaf3086-c7d2-4e6a-a6f0-d13d02f706f4,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,"",ef10db4a-4c67-496b-926a-6238e5bb5f67,2022-11-07T19:17:41Z,2022-11-07T19:17:47Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T16:11:27Z,1,,""
da32c97f-a6ef-4d8c-ad4f-c65848443955,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,"",272672a8-7254-408a-95e5-4f9b5234e191,2022-11-09T04:54:07Z,2022-11-09T04:54:12Z,event,animal,"",Vulpes vulpes,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T16:12:51Z,1,,""
9719f84b-1849-44fb-9fa6-cfb4ea5d6c1a,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,"",55ba5739-067b-4947-b7e9-21e1d167e9ff,2022-11-14T06:08:33Z,2022-11-14T06:08:38Z,event,animal,"",Cervus elaphus,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T16:16:57Z,1,,""
cb3e35d5-9ab6-4e2f-a440-8ef7a5dc7293,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,"",6aae7f68-d660-4388-91e7-48a6f35d2709,2022-11-16T22:10:18Z,2022-11-16T22:10:23Z,event,animal,"",Sus scrofa,4,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T16:18:16Z,1,,""
446777f4-67f2-4a12-8f98-6ef7704d5c53,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,"",4e16e98d-df96-456c-9a11-e6fa175c1081,2022-11-18T16:30:35Z,2022-11-18T16:30:50Z,event,animal,"",Dama dama,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T16:19:35Z,1,,""
c06d27e2-f645-4833-b248-5b1ec1216d9b,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,"",85445fcd-515c-406c-b327-c24f23b62115,2022-11-19T19:06:30Z,2022-11-19T19:06:36Z,event,animal,"",Sus scrofa,1,"","",,c06d27e2-f645-4833-b248-5b1ec1216d9b,,,11.3683443098,,,,,human,Yorick Liefting,2022-12-14T16:20:50Z,1,,""
48116544-abcf-4ced-baf0-9545428dbdf0,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,"",4bff6301-6ebb-4a81-840d-bd3b35e3f65c,2022-11-19T20:55:04Z,2022-11-19T20:55:10Z,event,unknown,"","",,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T16:21:31Z,1,,""
1e492bd5-686f-4f09-9a46-e26ec0cad667,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,"",8000b8b2-4cff-486f-86be-e16620a93375,2022-11-20T03:03:38Z,2022-11-20T03:03:44Z,event,animal,"",Cervus elaphus,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T16:21:41Z,1,,""
7acf6adf-7e78-42e0-803d-7d7bdba59b62,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,"",8b41eef7-1a5a-43c7-aafc-e0ba2bf744a0,2022-12-05T08:28:10Z,2022-12-05T08:28:16Z,event,unclassified,setup,"",,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T16:38:19Z,1,,""
03424b36-1e1b-49c7-a11e-7067d8fc1adf,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,"",34ac76e4-d1dc-4ff2-ac23-69ea1ae87248,2022-12-05T08:31:59Z,2022-12-05T08:32:07Z,event,unclassified,setup,"",,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T16:38:25Z,1,,""
c3ff6128-a94c-4c28-93d6-1d84e55055ec,013fe229-de87-4e28-b7f5-4bb33983551b,4c5e6651-6512-4bbf-9cab-2781212ed67e,9d4222ef-dcda-49d7-814f-56b88e863483,2022-10-31T06:06:19Z,2022-10-31T06:06:19Z,media,animal,"",Capreolus capreolus,1,"","",,411ee134-71a4-409c-b7b3-74396eec14ea,4.274683899,0.3884232134,,1.0527,0.5757,,,human,Laurens Dijkhuis,2022-12-20T10:56:04Z,1,,""
55a2faba-346e-42d1-881a-ac24fb247f3a,013fe229-de87-4e28-b7f5-4bb33983551b,ba84552d-eb80-4045-b494-1d46d94ed0db,9d4222ef-dcda-49d7-814f-56b88e863483,2022-10-31T06:06:20Z,2022-10-31T06:06:20Z,media,animal,"",Capreolus capreolus,1,"","",,411ee134-71a4-409c-b7b3-74396eec14ea,4.4023091286,0.3592571594,,1.0112,0.5713,,,human,Laurens Dijkhuis,2022-12-20T10:56:04Z,1,,""
ccb6a219-e537-477d-af55-fac88281de73,013fe229-de87-4e28-b7f5-4bb33983551b,2dc37cc6-6423-49b6-994b-761adc415aeb,9d4222ef-dcda-49d7-814f-56b88e863483,2022-10-31T06:06:20Z,2022-10-31T06:06:20Z,media,animal,"",Capreolus capreolus,1,"","",,411ee134-71a4-409c-b7b3-74396eec14ea,4.4241227981,0.3441594373,,0.9897,0.5698,,,human,Laurens Dijkhuis,2022-12-20T10:56:04Z,1,,""
de364d9c-d4da-438f-867f-ec7744baf4d1,013fe229-de87-4e28-b7f5-4bb33983551b,6a124dd8-a85a-451e-ba50-fe109654b854,9d4222ef-dcda-49d7-814f-56b88e863483,2022-10-31T06:06:21Z,2022-10-31T06:06:21Z,media,animal,"",Capreolus capreolus,1,"","",,411ee134-71a4-409c-b7b3-74396eec14ea,4.2132160339,0.2772490781,,0.8945,0.5688,,,human,Laurens Dijkhuis,2022-12-20T10:56:04Z,1,,""
d2ff03a0-6180-4556-b1f7-52b21af37284,013fe229-de87-4e28-b7f5-4bb33983551b,5342c91a-5981-4c6e-8fed-b4540cd293fc,9d4222ef-dcda-49d7-814f-56b88e863483,2022-10-31T06:06:22Z,2022-10-31T06:06:22Z,media,animal,"",Capreolus capreolus,1,"","",,411ee134-71a4-409c-b7b3-74396eec14ea,4.5599947251,0.2604357058,,0.8706,0.5615,,,human,Laurens Dijkhuis,2022-12-20T10:56:04Z,1,,""
0d0f05fe-51b9-487a-aa21-19b9d7c95d75,013fe229-de87-4e28-b7f5-4bb33983551b,6ee6bff2-8754-4044-a419-be77dbcb9247,9d4222ef-dcda-49d7-814f-56b88e863483,2022-10-31T06:06:22Z,2022-10-31T06:06:22Z,media,animal,"",Capreolus capreolus,1,"","",,411ee134-71a4-409c-b7b3-74396eec14ea,5.2132812434,0.2065642884,,0.7939,0.5483,,,human,Laurens Dijkhuis,2022-12-20T10:56:04Z,1,,""
f31b7eec-3c78-4c98-82b6-f186983cd6df,013fe229-de87-4e28-b7f5-4bb33983551b,53bb0b0f-863d-42db-9212-f71b7e0e7c21,9d4222ef-dcda-49d7-814f-56b88e863483,2022-10-31T06:06:23Z,2022-10-31T06:06:23Z,media,animal,"",Capreolus capreolus,1,"","",,411ee134-71a4-409c-b7b3-74396eec14ea,6.9989667135,0.1791138846,,0.7549,0.5298,,,human,Laurens Dijkhuis,2022-12-20T10:56:04Z,1,,""
6e1b10b8-fd26-48b6-b926-574ece53a82e,013fe229-de87-4e28-b7f5-4bb33983551b,d13dc216-6dfa-4ecc-9dba-dc9f19924ccd,9d4222ef-dcda-49d7-814f-56b88e863483,2022-10-31T06:06:24Z,2022-10-31T06:06:24Z,media,animal,"",Capreolus capreolus,1,"","",,411ee134-71a4-409c-b7b3-74396eec14ea,9.2816112164,0.1341638484,,0.6909,0.5146,,,human,Laurens Dijkhuis,2022-12-20T10:56:04Z,1,,""
c2232421-8cf1-4fb9-b069-4ccab17a1b64,013fe229-de87-4e28-b7f5-4bb33983551b,6dbb7bc8-1b9d-495e-b955-c796e460edbf,9d4222ef-dcda-49d7-814f-56b88e863483,2022-10-31T06:06:24Z,2022-10-31T06:06:24Z,media,animal,"",Capreolus capreolus,1,"","",,411ee134-71a4-409c-b7b3-74396eec14ea,11.0560738017,0.1001939738,,0.6426,0.5063,,,human,Laurens Dijkhuis,2022-12-20T10:56:04Z,1,,""
4d22d31b-890f-436c-b753-8fdc740170a9,013fe229-de87-4e28-b7f5-4bb33983551b,a655ae45-0661-4aa5-958f-ba0321244bff,9d4222ef-dcda-49d7-814f-56b88e863483,2022-10-31T06:06:26Z,2022-10-31T06:06:26Z,media,animal,"",Capreolus capreolus,1,"","",,411ee134-71a4-409c-b7b3-74396eec14ea,9.3416202821,0.021960323,,0.5312,0.5063,,,human,Laurens Dijkhuis,2022-12-20T10:56:04Z,1,,""
7a6420a6-a013-4c98-9e5e-f05f20ae2c94,013fe229-de87-4e28-b7f5-4bb33983551b,dcf6ebc8-e3d1-4f33-92c4-d4213dbc6a98,9d4222ef-dcda-49d7-814f-56b88e863483,2022-10-31T06:06:27Z,2022-10-31T06:06:27Z,media,animal,"",Capreolus capreolus,1,"","",,411ee134-71a4-409c-b7b3-74396eec14ea,12.5201476945,-0.0061763408,,0.4912,0.4951,,,human,Laurens Dijkhuis,2022-12-20T10:56:04Z,1,,""
288bc93f-b974-4331-badc-0c2bcd8bd3dc,013fe229-de87-4e28-b7f5-4bb33983551b,2dbfad65-0465-4485-9568-bff273b50074,9d4222ef-dcda-49d7-814f-56b88e863483,2022-10-31T06:06:27Z,2022-10-31T06:06:27Z,media,animal,"",Capreolus capreolus,1,"","",,411ee134-71a4-409c-b7b3-74396eec14ea,11.3512092862,-0.0109801615,,0.4844,0.4976,,,human,Laurens Dijkhuis,2022-12-20T10:56:04Z,1,,""
46c06b7f-f46b-448e-ac2d-b5fcfd7ef1a8,013fe229-de87-4e28-b7f5-4bb33983551b,049512a0-baba-42f7-87fc-ca9ac11a957e,9d4222ef-dcda-49d7-814f-56b88e863483,2022-10-31T06:06:29Z,2022-10-31T06:06:29Z,media,animal,"",Capreolus capreolus,1,"","",,411ee134-71a4-409c-b7b3-74396eec14ea,13.0229529235,-0.0459794263,,0.4346,0.4912,,,human,Laurens Dijkhuis,2022-12-20T10:56:04Z,1,,""
1a483aa7-4cf6-4440-b8bc-32427715bf6f,013fe229-de87-4e28-b7f5-4bb33983551b,e6f1935c-8b61-41a2-b194-9cf1498cbdea,9d4222ef-dcda-49d7-814f-56b88e863483,2022-10-31T06:06:30Z,2022-10-31T06:06:30Z,media,animal,"",Capreolus capreolus,1,"","",,411ee134-71a4-409c-b7b3-74396eec14ea,16.6372818841,-0.0624496686,,0.4111,0.4844,,,human,Laurens Dijkhuis,2022-12-20T10:56:04Z,1,,""
321fac37-4735-4eab-958d-76b403c6de10,013fe229-de87-4e28-b7f5-4bb33983551b,4af3e733-08d4-4a74-844b-ff607fe57fd4,9d4222ef-dcda-49d7-814f-56b88e863483,2022-10-31T06:06:31Z,2022-10-31T06:06:31Z,media,animal,"",Capreolus capreolus,1,"","",,411ee134-71a4-409c-b7b3-74396eec14ea,15.0443744271,-0.1060271846,,0.3491,0.4834,,,human,Laurens Dijkhuis,2022-12-20T10:56:04Z,1,,""
74cd147e-63d4-4f3e-8a25-703fadbfd420,013fe229-de87-4e28-b7f5-4bb33983551b,33ae9fe3-489b-4f95-870d-ae50c44e9c5f,9d4222ef-dcda-49d7-814f-56b88e863483,2022-10-31T06:06:33Z,2022-10-31T06:06:33Z,media,animal,"",Capreolus capreolus,1,"","",,411ee134-71a4-409c-b7b3-74396eec14ea,14.1311621243,-0.1262718574,,0.3203,0.4834,,,human,Laurens Dijkhuis,2022-12-20T10:56:04Z,1,,""
009877ed-6c5e-4c61-aaba-852c739bd42f,013fe229-de87-4e28-b7f5-4bb33983551b,7176708b-23f7-412f-831f-4b31bf3e77e5,9d4222ef-dcda-49d7-814f-56b88e863483,2022-10-31T06:06:34Z,2022-10-31T06:06:34Z,media,animal,"",Capreolus capreolus,1,"","",,411ee134-71a4-409c-b7b3-74396eec14ea,17.32819911,-0.153036001,,0.2822,0.4771,,,human,Laurens Dijkhuis,2022-12-20T10:56:04Z,1,,""
98239ede-d41e-4c33-8b3e-4a4a3a5c754c,013fe229-de87-4e28-b7f5-4bb33983551b,9d86c7e0-55db-431b-b4c2-81560b43aef7,9d4222ef-dcda-49d7-814f-56b88e863483,2022-10-31T06:06:35Z,2022-10-31T06:06:35Z,media,animal,"",Capreolus capreolus,1,"","",,411ee134-71a4-409c-b7b3-74396eec14ea,17.7214414435,-0.1605848621,,0.2715,0.4761,,,human,Laurens Dijkhuis,2022-12-20T10:56:04Z,1,,""
8df3d27b-57af-456b-a54e-9c978d6f119e,013fe229-de87-4e28-b7f5-4bb33983551b,c095fdb1-f9c4-4c83-8c26-8b17ceb5e7e7,9d4222ef-dcda-49d7-814f-56b88e863483,2022-10-31T06:06:37Z,2022-10-31T06:06:37Z,media,animal,"",Capreolus capreolus,1,"","",,411ee134-71a4-409c-b7b3-74396eec14ea,19.8578195009,-0.1523497409,,0.2832,0.4746,,,human,Laurens Dijkhuis,2022-12-20T10:56:04Z,1,,""
66a23150-65d9-40fc-a963-945181f23b50,013fe229-de87-4e28-b7f5-4bb33983551b,3f26876b-fb48-4e16-8efc-300bd87b29dc,9d4222ef-dcda-49d7-814f-56b88e863483,2022-10-31T06:06:37Z,2022-10-31T06:06:37Z,media,animal,"",Capreolus capreolus,1,"","",,411ee134-71a4-409c-b7b3-74396eec14ea,17.2373437024,-0.1273012475,,0.3188,0.479,,,human,Laurens Dijkhuis,2022-12-20T10:56:04Z,1,,""
817f8ef2-5b82-4628-b0c4-86ca90f073b5,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,b449b94b-3106-4942-ba1d-e4257ea0b500,68004edb-a6ce-4b0d-a1d9-bef28ddac747,2022-11-03T02:58:34Z,2022-11-03T02:58:34Z,media,animal,"",Meles meles,1,"","",,face8981-0c46-4344-a9d4-654f7159a972,16.1357476529,0.1393107992,,0.6982,0.3784,,,human,Patrick Jansen,2022-12-19T21:13:04Z,1,,""
fd460025-ac3b-4da4-ba04-be98b01f085a,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,d7935269-bd68-4965-beda-627a4b8f2f7d,68004edb-a6ce-4b0d-a1d9-bef28ddac747,2022-11-03T02:58:35Z,2022-11-03T02:58:35Z,media,animal,"",Meles meles,1,"","",,face8981-0c46-4344-a9d4-654f7159a972,16.3258650464,0.1098016151,,0.6562,0.3774,,,human,Patrick Jansen,2022-12-19T21:13:04Z,1,,""
a90a8c11-c8f6-4fdb-b665-ddadfe20feb4,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,4bf29986-a69f-4290-b702-12cbf6bc56d2,68004edb-a6ce-4b0d-a1d9-bef28ddac747,2022-11-03T02:58:35Z,2022-11-03T02:58:35Z,media,animal,"",Meles meles,1,"","",,face8981-0c46-4344-a9d4-654f7159a972,17.0099372507,0.0782336508,,0.6113,0.3755,,,human,Patrick Jansen,2022-12-19T21:13:04Z,1,,""
33056671-0f03-44cd-9ca6-687ac596ad66,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,42155921-c29b-44c0-819e-c7069debbaf8,68004edb-a6ce-4b0d-a1d9-bef28ddac747,2022-11-03T02:58:36Z,2022-11-03T02:58:36Z,media,animal,"",Meles meles,1,"","",,face8981-0c46-4344-a9d4-654f7159a972,15.7774478471,0.0524988972,,0.5747,0.3774,,,human,Patrick Jansen,2022-12-19T21:13:04Z,1,,""
685034ea-98ab-4f3a-b0e3-1de3343ecdb7,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,5fd71c25-2014-460e-96f9-8458c89874cc,68004edb-a6ce-4b0d-a1d9-bef28ddac747,2022-11-03T02:58:37Z,2022-11-03T02:58:37Z,media,animal,"",Meles meles,1,"","",,face8981-0c46-4344-a9d4-654f7159a972,15.1158047716,0.0267641437,,0.5381,0.3784,,,human,Patrick Jansen,2022-12-19T21:13:04Z,1,,""
176ef07a-7626-40cb-9b95-5a60dc81b085,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,1afe5449-d6cd-4285-b7a1-a5507909c345,68004edb-a6ce-4b0d-a1d9-bef28ddac747,2022-11-03T02:58:38Z,2022-11-03T02:58:38Z,media,animal,"",Meles meles,1,"","",,face8981-0c46-4344-a9d4-654f7159a972,13.9901347167,0.0058332108,,0.5083,0.3809,,,human,Patrick Jansen,2022-12-19T21:13:04Z,1,,""
e1faefe6-d6e7-4839-9bdd-f5fc901b3e85,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,968ca2dd-07c7-4a61-b879-40b3e9096228,68004edb-a6ce-4b0d-a1d9-bef28ddac747,2022-11-03T02:58:38Z,2022-11-03T02:58:38Z,media,animal,"",Meles meles,1,"","",,face8981-0c46-4344-a9d4-654f7159a972,12.3613698186,-0.0274504038,,0.4609,0.3853,,,human,Patrick Jansen,2022-12-19T21:13:04Z,1,,""
dcec637f-3061-47bf-b3f7-5f2df003d918,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,126b5f1f-65ca-46ff-9aa3-4f41f71cdbb9,68004edb-a6ce-4b0d-a1d9-bef28ddac747,2022-11-03T02:58:39Z,2022-11-03T02:58:39Z,media,animal,"",Meles meles,1,"","",,face8981-0c46-4344-a9d4-654f7159a972,12.6136539312,-0.0573027179,,0.4185,0.3838,,,human,Patrick Jansen,2022-12-19T21:13:04Z,1,,""
5b5ec9b0-79ba-4400-8776-7741613e8db5,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,f95fc0fb-8374-4a72-928a-9879be793e48,68004edb-a6ce-4b0d-a1d9-bef28ddac747,2022-11-03T02:58:40Z,2022-11-03T02:58:40Z,media,animal,"",Meles meles,1,"","",,face8981-0c46-4344-a9d4-654f7159a972,12.5912014102,-0.1345069785,,0.3086,0.3823,,,human,Patrick Jansen,2022-12-19T21:13:04Z,1,,""
b0423d85-5508-473b-8230-a3f4a44ea09b,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,4eaf998d-02f4-4145-a960-0dc0fa05d2d0,68004edb-a6ce-4b0d-a1d9-bef28ddac747,2022-11-03T02:58:41Z,2022-11-03T02:58:41Z,media,animal,"",Meles meles,1,"","",,face8981-0c46-4344-a9d4-654f7159a972,11.580262996,-0.174310064,,0.252,0.3853,,,human,Patrick Jansen,2022-12-19T21:13:04Z,1,,""
29d6a2f1-659e-47b9-8422-f758bde59149,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,b30fde57-a0fe-40aa-bd50-89efdad3943b,68004edb-a6ce-4b0d-a1d9-bef28ddac747,2022-11-03T02:58:41Z,2022-11-03T02:58:41Z,media,animal,"",Meles meles,1,"","",,face8981-0c46-4344-a9d4-654f7159a972,13.0778802237,-0.2017604677,,0.2129,0.3794,,,human,Patrick Jansen,2022-12-19T21:13:04Z,1,,""
b8dfc28f-51a9-4507-8c9e-73b0e6fd088d,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,441842ef-cfe1-4ec4-8ca8-9cc1b1290603,68004edb-a6ce-4b0d-a1d9-bef28ddac747,2022-11-03T02:58:42Z,2022-11-03T02:58:42Z,media,animal,"",Meles meles,1,"","",,face8981-0c46-4344-a9d4-654f7159a972,10.5807755942,-0.247053634,,0.1484,0.3882,,,human,Patrick Jansen,2022-12-19T21:13:04Z,1,,""
c9add09f-8e53-4274-8c05-364bf3023052,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,fcc4bd37-525f-44fb-92f9-c4133835ce63,55d217da-fe03-4fd9-87e2-ce355f007c02,2022-11-06T00:46:04Z,2022-11-06T00:46:04Z,media,animal,"",Martes martes,1,"","",,b6b6bd80-b8c0-46c9-bb02-c91a48c7db96,11.5765624105,0.2408772931,,0.8428,0.3936,,,human,Patrick Jansen,2022-12-19T20:43:27Z,1,,""
