mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
624fcb35-0498-4d0c-938a-0d3fa7877f30,7455c98b-8fba-4315-83f8-1f105c5838bd,activityDetection,2023-12-11T08:20:34Z,https://multimedia.agouti.eu/assets/624fcb35-0498-4d0c-938a-0d3fa7877f30/file,FALSE,20231213133915-RCNX5965.JPG,image/jpeg,,FALSE,sequenceID:4b7b208f-e4f8-438f-9e11-37c4fdfb47cf
47090af6-0bc4-4bc8-aaeb-371708e5faa9,7455c98b-8fba-4315-83f8-1f105c5838bd,activityDetection,2023-12-11T08:20:34Z,https://multimedia.agouti.eu/assets/47090af6-0bc4-4bc8-aaeb-371708e5faa9/file,FALSE,20231213133915-RCNX5966.JPG,image/jpeg,,FALSE,sequenceID:4b7b208f-e4f8-438f-9e11-37c4fdfb47cf
1f9cf5d5-43e3-4717-9709-f5d8c441a75e,7455c98b-8fba-4315-83f8-1f105c5838bd,activityDetection,2023-12-11T08:20:35Z,https://multimedia.agouti.eu/assets/1f9cf5d5-43e3-4717-9709-f5d8c441a75e/file,FALSE,20231213133915-RCNX5967.JPG,image/jpeg,,FALSE,sequenceID:4b7b208f-e4f8-438f-9e11-37c4fdfb47cf
a041da52-ca08-4299-9e7d-c6276d267f07,7455c98b-8fba-4315-83f8-1f105c5838bd,activityDetection,2023-12-11T08:20:35Z,https://multimedia.agouti.eu/assets/a041da52-ca08-4299-9e7d-c6276d267f07/file,FALSE,20231213133915-RCNX5968.JPG,image/jpeg,,FALSE,sequenceID:4b7b208f-e4f8-438f-9e11-37c4fdfb47cf
73ca949e-cc82-4ac8-a0a4-23f312b1e214,7455c98b-8fba-4315-83f8-1f105c5838bd,activityDetection,2023-12-11T08:20:36Z,https://multimedia.agouti.eu/assets/73ca949e-cc82-4ac8-a0a4-23f312b1e214/file,FALSE,20231213133916-RCNX5969.JPG,image/jpeg,,FALSE,sequenceID:4b7b208f-e4f8-438f-9e11-37c4fdfb47cf
039acf31-bd2c-454d-ad41-2a7ec5d64766,7455c98b-8fba-4315-83f8-1f105c5838bd,activityDetection,2023-12-11T08:20:37Z,https://multimedia.agouti.eu/assets/039acf31-bd2c-454d-ad41-2a7ec5d64766/file,FALSE,20231213133916-RCNX5970.JPG,image/jpeg,,FALSE,sequenceID:4b7b208f-e4f8-438f-9e11-37c4fdfb47cf
280a37ba-28a6-4bc9-a1ac-b7bfb83f97e3,7455c98b-8fba-4315-83f8-1f105c5838bd,activityDetection,2023-12-11T08:20:38Z,https://multimedia.agouti.eu/assets/280a37ba-28a6-4bc9-a1ac-b7bfb83f97e3/file,FALSE,20231213133917-RCNX5971.JPG,image/jpeg,,FALSE,sequenceID:4b7b208f-e4f8-438f-9e11-37c4fdfb47cf
9178bc7e-fec3-4d38-aa64-cc86ed017f85,7455c98b-8fba-4315-83f8-1f105c5838bd,activityDetection,2023-12-11T08:20:38Z,https://multimedia.agouti.eu/assets/9178bc7e-fec3-4d38-aa64-cc86ed017f85/file,FALSE,20231213133917-RCNX5972.JPG,image/jpeg,,FALSE,sequenceID:4b7b208f-e4f8-438f-9e11-37c4fdfb47cf
8c376eb5-a433-40a6-a48f-2b9eb0c252e9,7455c98b-8fba-4315-83f8-1f105c5838bd,activityDetection,2023-12-11T08:21:14Z,https://multimedia.agouti.eu/assets/8c376eb5-a433-40a6-a48f-2b9eb0c252e9/file,FALSE,20231213133917-RCNX5973.JPG,image/jpeg,,FALSE,sequenceID:4b7b208f-e4f8-438f-9e11-37c4fdfb47cf
ae03a5f8-463c-46cc-a14e-2d82783a7711,7455c98b-8fba-4315-83f8-1f105c5838bd,activityDetection,2023-12-11T08:21:16Z,https://multimedia.agouti.eu/assets/ae03a5f8-463c-46cc-a14e-2d82783a7711/file,FALSE,20231213133917-RCNX5974.JPG,image/jpeg,,FALSE,sequenceID:4b7b208f-e4f8-438f-9e11-37c4fdfb47cf
93fbb63d-f3ac-4b35-8f44-d0991b38bdad,7455c98b-8fba-4315-83f8-1f105c5838bd,activityDetection,2023-12-11T08:21:18Z,https://multimedia.agouti.eu/assets/93fbb63d-f3ac-4b35-8f44-d0991b38bdad/file,FALSE,20231213133917-RCNX5975.JPG,image/jpeg,,FALSE,sequenceID:4b7b208f-e4f8-438f-9e11-37c4fdfb47cf
a43d76e3-bc9b-42f3-a798-bc616d877c89,7455c98b-8fba-4315-83f8-1f105c5838bd,activityDetection,2023-12-11T08:21:19Z,https://multimedia.agouti.eu/assets/a43d76e3-bc9b-42f3-a798-bc616d877c89/file,FALSE,20231213133917-RCNX5976.JPG,image/jpeg,,FALSE,sequenceID:4b7b208f-e4f8-438f-9e11-37c4fdfb47cf
d2caef71-99e0-4ea7-8981-47b46b125a19,7455c98b-8fba-4315-83f8-1f105c5838bd,activityDetection,2023-12-11T08:21:20Z,https://multimedia.agouti.eu/assets/d2caef71-99e0-4ea7-8981-47b46b125a19/file,FALSE,20231213133917-RCNX5977.JPG,image/jpeg,,FALSE,sequenceID:4b7b208f-e4f8-438f-9e11-37c4fdfb47cf
3397be22-f1a4-4493-abd8-0ba01ccc7af3,7455c98b-8fba-4315-83f8-1f105c5838bd,activityDetection,2023-12-11T08:21:20Z,https://multimedia.agouti.eu/assets/3397be22-f1a4-4493-abd8-0ba01ccc7af3/file,FALSE,20231213133917-RCNX5978.JPG,image/jpeg,,FALSE,sequenceID:4b7b208f-e4f8-438f-9e11-37c4fdfb47cf
8bffcf42-3c91-449c-ba6d-07e479e49008,7455c98b-8fba-4315-83f8-1f105c5838bd,activityDetection,2023-12-11T08:21:21Z,https://multimedia.agouti.eu/assets/8bffcf42-3c91-449c-ba6d-07e479e49008/file,FALSE,20231213133918-RCNX5979.JPG,image/jpeg,,FALSE,sequenceID:4b7b208f-e4f8-438f-9e11-37c4fdfb47cf
ec2735b6-03f3-4965-a449-0d219916ab3d,7455c98b-8fba-4315-83f8-1f105c5838bd,activityDetection,2023-12-11T08:21:21Z,https://multimedia.agouti.eu/assets/ec2735b6-03f3-4965-a449-0d219916ab3d/file,FALSE,20231213133918-RCNX5980.JPG,image/jpeg,,FALSE,sequenceID:4b7b208f-e4f8-438f-9e11-37c4fdfb47cf
b507f1b5-e25d-4c39-95f1-f03af654fdce,7455c98b-8fba-4315-83f8-1f105c5838bd,activityDetection,2023-12-11T08:21:21Z,https://multimedia.agouti.eu/assets/b507f1b5-e25d-4c39-95f1-f03af654fdce/file,FALSE,20231213133918-RCNX5981.JPG,image/jpeg,,FALSE,sequenceID:4b7b208f-e4f8-438f-9e11-37c4fdfb47cf
e38494b5-0e4e-44d3-80c2-4231b8ec80d2,7455c98b-8fba-4315-83f8-1f105c5838bd,activityDetection,2023-12-11T08:21:22Z,https://multimedia.agouti.eu/assets/e38494b5-0e4e-44d3-80c2-4231b8ec80d2/file,FALSE,20231213133918-RCNX5982.JPG,image/jpeg,,FALSE,sequenceID:4b7b208f-e4f8-438f-9e11-37c4fdfb47cf
26306732-6f45-4094-8cf4-f6a1f09b0bf1,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:16:42Z,https://multimedia.agouti.eu/assets/26306732-6f45-4094-8cf4-f6a1f09b0bf1/file,TRUE,20231213171055-RCNX0331.JPG,image/jpeg,,FALSE,sequenceID:ff6ecc51-4e25-4897-90f6-94cfd55f9c09
aa29128c-7203-4873-92b6-5e52c292ac65,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:16:43Z,https://multimedia.agouti.eu/assets/aa29128c-7203-4873-92b6-5e52c292ac65/file,TRUE,20231213171056-RCNX0332.JPG,image/jpeg,,FALSE,sequenceID:ff6ecc51-4e25-4897-90f6-94cfd55f9c09
309a8a33-66ff-4b9d-b4a2-5b449e8f5a0b,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:16:43Z,https://multimedia.agouti.eu/assets/309a8a33-66ff-4b9d-b4a2-5b449e8f5a0b/file,TRUE,20231213171056-RCNX0333.JPG,image/jpeg,,FALSE,sequenceID:ff6ecc51-4e25-4897-90f6-94cfd55f9c09
63c8a6c3-13d8-4609-86b1-451d273b5fa4,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:16:44Z,https://multimedia.agouti.eu/assets/63c8a6c3-13d8-4609-86b1-451d273b5fa4/file,TRUE,20231213171056-RCNX0334.JPG,image/jpeg,,FALSE,sequenceID:ff6ecc51-4e25-4897-90f6-94cfd55f9c09
94bb453d-1f8a-4716-a8c9-3d9fca6a9d3d,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:16:45Z,https://multimedia.agouti.eu/assets/94bb453d-1f8a-4716-a8c9-3d9fca6a9d3d/file,TRUE,20231213171056-RCNX0335.JPG,image/jpeg,,FALSE,sequenceID:ff6ecc51-4e25-4897-90f6-94cfd55f9c09
066dd2cd-5f1d-4611-b2c4-68492d6758df,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:16:45Z,https://multimedia.agouti.eu/assets/066dd2cd-5f1d-4611-b2c4-68492d6758df/file,TRUE,20231213171056-RCNX0336.JPG,image/jpeg,,FALSE,sequenceID:ff6ecc51-4e25-4897-90f6-94cfd55f9c09
4bee8de4-0a1d-45d2-a516-340f4ba814a7,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:16:46Z,https://multimedia.agouti.eu/assets/4bee8de4-0a1d-45d2-a516-340f4ba814a7/file,TRUE,20231213171056-RCNX0337.JPG,image/jpeg,,FALSE,sequenceID:ff6ecc51-4e25-4897-90f6-94cfd55f9c09
aa6a2d50-eebb-47c9-a939-5e10cc79f7cd,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:16:47Z,https://multimedia.agouti.eu/assets/aa6a2d50-eebb-47c9-a939-5e10cc79f7cd/file,TRUE,20231213171056-RCNX0338.JPG,image/jpeg,,FALSE,sequenceID:ff6ecc51-4e25-4897-90f6-94cfd55f9c09
1efba9af-976b-4f07-a981-d0dc69de6e94,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:16:47Z,https://multimedia.agouti.eu/assets/1efba9af-976b-4f07-a981-d0dc69de6e94/file,TRUE,20231213171056-RCNX0339.JPG,image/jpeg,,FALSE,sequenceID:ff6ecc51-4e25-4897-90f6-94cfd55f9c09
0a4b7a03-b93a-4551-bf96-cf3f08173570,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:16:48Z,https://multimedia.agouti.eu/assets/0a4b7a03-b93a-4551-bf96-cf3f08173570/file,TRUE,20231213171056-RCNX0340.JPG,image/jpeg,,FALSE,sequenceID:ff6ecc51-4e25-4897-90f6-94cfd55f9c09
c8407e2d-b07c-4ed4-9aa7-a7b18ef5aa8b,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:33:03Z,https://multimedia.agouti.eu/assets/c8407e2d-b07c-4ed4-9aa7-a7b18ef5aa8b/file,TRUE,20231213171056-RCNX0341.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
1a103374-e5a3-40c2-bdfc-6c89b669f2bf,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:33:03Z,https://multimedia.agouti.eu/assets/1a103374-e5a3-40c2-bdfc-6c89b669f2bf/file,TRUE,20231213171057-RCNX0342.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
9c01a6d5-fdf6-40bc-a352-e23a6c4582fa,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:33:04Z,https://multimedia.agouti.eu/assets/9c01a6d5-fdf6-40bc-a352-e23a6c4582fa/file,TRUE,20231213171057-RCNX0343.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
8d479db7-6b76-4815-92ea-540e6eadc038,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:33:04Z,https://multimedia.agouti.eu/assets/8d479db7-6b76-4815-92ea-540e6eadc038/file,TRUE,20231213171057-RCNX0344.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
005f60d7-12df-47eb-9f3c-0ac12a5d56f7,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:33:05Z,https://multimedia.agouti.eu/assets/005f60d7-12df-47eb-9f3c-0ac12a5d56f7/file,TRUE,20231213171057-RCNX0345.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
d86136ff-d7b4-4c40-8738-394c33a97671,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:33:06Z,https://multimedia.agouti.eu/assets/d86136ff-d7b4-4c40-8738-394c33a97671/file,TRUE,20231213171057-RCNX0346.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
9310a646-caac-4977-9492-dcd942544681,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:33:07Z,https://multimedia.agouti.eu/assets/9310a646-caac-4977-9492-dcd942544681/file,TRUE,20231213171057-RCNX0348.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
c7e6a79a-3054-4bd8-a309-b2304845dea1,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:33:07Z,https://multimedia.agouti.eu/assets/c7e6a79a-3054-4bd8-a309-b2304845dea1/file,TRUE,20231213171058-RCNX0347.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
b22b6d08-2a9e-4b4b-87c7-b869ae2c68a3,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:33:08Z,https://multimedia.agouti.eu/assets/b22b6d08-2a9e-4b4b-87c7-b869ae2c68a3/file,TRUE,20231213171057-RCNX0349.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
b35c8927-0412-4801-af64-0176ba1c39b0,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:33:09Z,https://multimedia.agouti.eu/assets/b35c8927-0412-4801-af64-0176ba1c39b0/file,TRUE,20231213171058-RCNX0350.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
bab5185d-31ce-4c01-b366-915e81eed470,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:32Z,https://multimedia.agouti.eu/assets/bab5185d-31ce-4c01-b366-915e81eed470/file,TRUE,20231213171059-RCNX0351.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
478c97eb-1ee1-447c-b1ae-28cec49e0996,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:33Z,https://multimedia.agouti.eu/assets/478c97eb-1ee1-447c-b1ae-28cec49e0996/file,TRUE,20231213171058-RCNX0352.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
04678bd0-f74d-4b84-bc94-69bfc7a93ed2,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:33Z,https://multimedia.agouti.eu/assets/04678bd0-f74d-4b84-bc94-69bfc7a93ed2/file,TRUE,20231213171059-RCNX0353.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
99024065-9829-4f7e-a748-fe3f818cb96a,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:34Z,https://multimedia.agouti.eu/assets/99024065-9829-4f7e-a748-fe3f818cb96a/file,TRUE,20231213171058-RCNX0354.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
e9db8f32-cabe-40fc-9914-c3a5a9c59db6,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:35Z,https://multimedia.agouti.eu/assets/e9db8f32-cabe-40fc-9914-c3a5a9c59db6/file,TRUE,20231213171059-RCNX0355.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
04324545-e2d6-4f55-a7ea-f1264c24765a,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:35Z,https://multimedia.agouti.eu/assets/04324545-e2d6-4f55-a7ea-f1264c24765a/file,TRUE,20231213171059-RCNX0356.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
3d1b4700-3357-41ce-a63a-a2a1b05ea107,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:36Z,https://multimedia.agouti.eu/assets/3d1b4700-3357-41ce-a63a-a2a1b05ea107/file,TRUE,20231213171059-RCNX0357.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
7a38d22e-3aab-4ed2-8ff4-a6a2c1e3e24b,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:36Z,https://multimedia.agouti.eu/assets/7a38d22e-3aab-4ed2-8ff4-a6a2c1e3e24b/file,TRUE,20231213171059-RCNX0358.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
350c723e-0fc8-4abe-b0e2-2edccf3af600,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:38Z,https://multimedia.agouti.eu/assets/350c723e-0fc8-4abe-b0e2-2edccf3af600/file,TRUE,20231213171100-RCNX0359.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
67f709d8-1dd6-4d2e-8667-6e7bc1a9bb84,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:38Z,https://multimedia.agouti.eu/assets/67f709d8-1dd6-4d2e-8667-6e7bc1a9bb84/file,TRUE,20231213171100-RCNX0360.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
b3dc5758-5f89-453e-82c6-9c42df085050,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:40Z,https://multimedia.agouti.eu/assets/b3dc5758-5f89-453e-82c6-9c42df085050/file,TRUE,20231213171059-RCNX0361.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
cc1fe652-1483-42b2-b1da-83a8019e3bab,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:41Z,https://multimedia.agouti.eu/assets/cc1fe652-1483-42b2-b1da-83a8019e3bab/file,TRUE,20231213171059-RCNX0362.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
865792f2-ca85-44f2-b950-035c449c24e6,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:41Z,https://multimedia.agouti.eu/assets/865792f2-ca85-44f2-b950-035c449c24e6/file,TRUE,20231213171100-RCNX0363.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
3441db1c-f547-46b3-8284-8318880aac87,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:42Z,https://multimedia.agouti.eu/assets/3441db1c-f547-46b3-8284-8318880aac87/file,TRUE,20231213171101-RCNX0364.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
83d0f598-cca0-4e32-ad66-9c0452b4d62d,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:43Z,https://multimedia.agouti.eu/assets/83d0f598-cca0-4e32-ad66-9c0452b4d62d/file,TRUE,20231213171100-RCNX0365.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
8389d6a0-5788-44c4-856f-bc104edb1fc5,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:43Z,https://multimedia.agouti.eu/assets/8389d6a0-5788-44c4-856f-bc104edb1fc5/file,TRUE,20231213171101-RCNX0366.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
0affba59-8f86-4e25-83b4-e99c799332dc,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:44Z,https://multimedia.agouti.eu/assets/0affba59-8f86-4e25-83b4-e99c799332dc/file,TRUE,20231213171101-RCNX0367.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
1e12fc26-b8e8-4fa8-a306-9069fd9acf58,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:44Z,https://multimedia.agouti.eu/assets/1e12fc26-b8e8-4fa8-a306-9069fd9acf58/file,TRUE,20231213171101-RCNX0368.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
3242dcaf-9e9f-4e37-8102-6299726f4b49,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:45Z,https://multimedia.agouti.eu/assets/3242dcaf-9e9f-4e37-8102-6299726f4b49/file,TRUE,20231213171101-RCNX0369.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
24094970-296c-47b6-b06a-ec1f7b774724,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:46Z,https://multimedia.agouti.eu/assets/24094970-296c-47b6-b06a-ec1f7b774724/file,TRUE,20231213171101-RCNX0370.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
f6e4c49b-cf76-4f80-a84d-30380dc48dee,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:48Z,https://multimedia.agouti.eu/assets/f6e4c49b-cf76-4f80-a84d-30380dc48dee/file,TRUE,20231213171101-RCNX0371.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
66d06dce-7ccf-46d0-b857-45705421ae0d,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:49Z,https://multimedia.agouti.eu/assets/66d06dce-7ccf-46d0-b857-45705421ae0d/file,TRUE,20231213171101-RCNX0372.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
e7ee461d-b6f4-4761-b0a4-a0824c988aaa,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:50Z,https://multimedia.agouti.eu/assets/e7ee461d-b6f4-4761-b0a4-a0824c988aaa/file,TRUE,20231213171101-RCNX0373.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
4a7eb2aa-44ed-45c5-9c66-a04c75365a8b,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:50Z,https://multimedia.agouti.eu/assets/4a7eb2aa-44ed-45c5-9c66-a04c75365a8b/file,TRUE,20231213171101-RCNX0374.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
3b994c58-27ce-4069-868c-cc4b0c6d6242,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:51Z,https://multimedia.agouti.eu/assets/3b994c58-27ce-4069-868c-cc4b0c6d6242/file,TRUE,20231213171102-RCNX0375.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
c39a6dfc-24e0-42b2-9ac7-6d66696549b2,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:52Z,https://multimedia.agouti.eu/assets/c39a6dfc-24e0-42b2-9ac7-6d66696549b2/file,TRUE,20231213171102-RCNX0376.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
73e75185-2b97-4e83-9f02-be0bc4ddf5ed,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:52Z,https://multimedia.agouti.eu/assets/73e75185-2b97-4e83-9f02-be0bc4ddf5ed/file,TRUE,20231213171102-RCNX0377.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
7845c89c-518b-4d61-8ed6-e0b3fdb0416f,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:53Z,https://multimedia.agouti.eu/assets/7845c89c-518b-4d61-8ed6-e0b3fdb0416f/file,TRUE,20231213171102-RCNX0378.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
d50b72f7-34fa-4d85-a277-068867a00746,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:53Z,https://multimedia.agouti.eu/assets/d50b72f7-34fa-4d85-a277-068867a00746/file,TRUE,20231213171102-RCNX0379.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
b87aeaf3-bb9b-4c1c-94f0-342b0ed8108a,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T19:34:54Z,https://multimedia.agouti.eu/assets/b87aeaf3-bb9b-4c1c-94f0-342b0ed8108a/file,TRUE,20231213171102-RCNX0380.JPG,image/jpeg,,FALSE,sequenceID:e9a07915-ec4f-4047-a919-e17380e1bc3c
08f09128-e885-472a-8c92-184af82a07e2,80878653-54ea-4a88-873c-f9edbc3f6c90,timeLapse,2023-10-16T22:00:00Z,https://multimedia.agouti.eu/assets/08f09128-e885-472a-8c92-184af82a07e2/file,TRUE,20231213171103-RCNX0381.JPG,image/jpeg,,FALSE,sequenceID:31d399de-14b7-4892-b9af-75ffa55df43f
ac449a5b-f746-42ba-a5ff-deaf8df1cc70,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T23:50:49Z,https://multimedia.agouti.eu/assets/ac449a5b-f746-42ba-a5ff-deaf8df1cc70/file,TRUE,20231213171103-RCNX0382.JPG,image/jpeg,,FALSE,sequenceID:6ed9e6c1-9de8-489c-bc7a-b732df8a51ad
6b6b0005-0555-420b-8c32-633488c42da3,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T23:50:49Z,https://multimedia.agouti.eu/assets/6b6b0005-0555-420b-8c32-633488c42da3/file,TRUE,20231213171103-RCNX0383.JPG,image/jpeg,,FALSE,sequenceID:6ed9e6c1-9de8-489c-bc7a-b732df8a51ad
de1f05eb-5e35-44d6-a120-ff16be057ac5,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T23:50:50Z,https://multimedia.agouti.eu/assets/de1f05eb-5e35-44d6-a120-ff16be057ac5/file,TRUE,20231213171103-RCNX0384.JPG,image/jpeg,,FALSE,sequenceID:6ed9e6c1-9de8-489c-bc7a-b732df8a51ad
668b5a17-8598-4cc7-8bb7-eab3ff39a9c1,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T23:50:52Z,https://multimedia.agouti.eu/assets/668b5a17-8598-4cc7-8bb7-eab3ff39a9c1/file,TRUE,20231213171103-RCNX0385.JPG,image/jpeg,,FALSE,sequenceID:6ed9e6c1-9de8-489c-bc7a-b732df8a51ad
